Index,Uniqueness,Tablespace,Columns
GL_JE_SOURCES_TL_U1,Unique,Default,"JE_SOURCE_NAME, LANGUAGE, ORA_SEED_SET1"
GL_JE_SOURCES_TL_U11,Unique,Default,"JE_SOURCE_NAME, LANGUAGE, ORA_SEED_SET2"
GL_JE_SOURCES_TL_U2,Unique,Default,"USER_JE_SOURCE_NAME, LANGUAGE, ORA_SEED_SET1"
GL_JE_SOURCES_TL_U21,Unique,Default,"USER_JE_SOURCE_NAME, LANGUAGE, ORA_SEED_SET2"
